Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
20758127,What We See When We Read,Peter Mendelsund,"Mendelsund, Peter",,"=""0804171637""","=""9780804171632""",1,3.69,Vintage,Paperback,425,2014,2014,,2019/07/08,wont-finish,wont-finish (#2),wont-finish,"More accurately ""What I See When I Read (and Maybe Some of My Friends Too, If They Agree With Me)"". Unsupported, unconnected, rambling suppositions. If you want a phenomenology of the visual imagination, read the first few chapters of Daniel Dennett's Consciousness Explained. If you want a bunch of uninformed guesses about what some people might see when they read, go ask drunk people at a bar. It'll probably be just as informative as this book.",,,1,,,0,,,,,
29,The Mother Tongue: English and How It Got That Way,Bill Bryson,"Bryson, Bill",,"=""0380715430""","=""9780380715435""",1,3.94,William Morrow Paperbacks,Paperback,270,1991,1990,2014/07/10,2014/07/05,"2014, language, recommended-to-me","2014 (#22), language (#1), recommended-to-me (#24)",read,,,,1,,,0,,,,,
28562537,Fifty Shades of Talmud: What the First Rabbis Had to Say about You-Know-What,Maggie Anton,"Anton, Maggie",,"=""0976305062""","=""9780976305064""",1,3.69,Banot Press,Paperback,120,2016,,2017/09/26,2017/09/26,"2017, religious, women-authors","2017 (#55), religious (#71), women-authors (#64)",read,,,,2,,,0,,,,,
26591769,Manga Classics: Sense and Sensibility,Stacy King,"King, Stacy","Po Tse, Jane Austen","=""1927925630""","=""9781927925638""",1,3.93,Udon Entertainment,Paperback,308,2016,2016,,2019/09/29,"classics-adaptation, graphic-novels-n-comics, link, translation, wont-finish","classics-adaptation (#6), graphic-novels-n-comics (#37), link (#8), translation (#26), wont-finish (#5)",wont-finish,,,,1,,,0,,,,,
32333004,Adventure Time: The Ooorient Express,Jeremy Sorese,"Sorese, Jeremy","Pendleton Ward, Zachary Sterling","=""1608869954""","=""9781608869954""",1,3.41,KaBOOM!,Paperback,144,2017,2017,2019/04/18,2019/04/18,"2019, graphic-novels-n-comics","2019 (#22), graphic-novels-n-comics (#5)",read,Far from my favorite of the adventure Time comics. This one was lazy.,,,1,,,0,,,,,
949979,To Pray As A Jew: A Guide To The Prayer Book And The Synagogue Service,Hayim Halevy Donin,"Donin, Hayim Halevy",,"=""0465086330""","=""9780465086337""",2,4.20,Basic Books,Paperback,416,1991,1991,,2011/03/23,religious,religious (#26),read,,,,1,,,0,,,,,
1304525,The Language Police:  How Pressure Groups Restrict What Students Learn,Diane Ravitch,"Ravitch, Diane",,"=""0375414827""","=""9780375414824""",2,3.72,Knopf Publishing Group,Hardcover,272,2007,2003,2015/09/02,2013/06/24,"women-authors, 2015","women-authors (#5), 2015 (#25)",read,,,,1,,,0,,,,,
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,"Collins, Suzanne",,"=""0439023513""","=""9780439023511""",2,4.03,Scholastic Press,Hardcover,390,2010,2010,,2011/03/23,children_and_ya,children_and_ya (#9),read,,,,1,,,0,,,,,
34136879,The Story of Classic Crime in 100 Books,Martin Edwards,"Edwards, Martin",,"=""1464207216""","=""9781464207211""",2,4.21,Poisoned Pen Press,Hardcover,357,2017,2017,2019/10/09,2019/08/28,"2019, crime-fiction, mystery, literary-criticism","2019 (#79), crime-fiction (#19), mystery (#16), literary-criticism (#1)",read,100 synopses makes for a heavy slog. This could have been better handled by reducing the number covered and tying themes together more closely. But it did give me a handful of books I'm looking forward to reading and would never have discovered any other way.,,,1,,,0,,,,,
7986827,"Kill Shakespeare, Vol. 1: A Sea of Troubles",Conor McCreery,"McCreery, Conor","Anthony Del Col, Andy Belanger","=""1600107818""","=""9781600107818""",2,3.29,IDW Publishing,Paperback,148,2010,2010,2014/07/31,2014/07/31,"2014, fiction, bookclub, graphic-novels-n-comics","2014 (#25), fiction (#9), bookclub (#6), graphic-novels-n-comics (#15)",read,,,,1,,,0,,,,,
1442308,Somewhere A Master,Elie Wiesel,"Wiesel, Elie",,"=""0671508237""","=""9780671508234""",2,3.94,Simon & Schuster,Paperback,,1984,1982,2011/05/01,2011/03/24,religious,religious (#29),read,,,,1,,,0,,,,,
31487,"Unweaving the Rainbow: Science, Delusion and the Appetite for Wonder",Richard Dawkins,"Dawkins, Richard",,"=""0618056734""","=""9780618056736""",3,4.01,Mariner Books,Paperback,352,2000,1998,,2011/03/23,,,read,,,,1,,,0,,,,,
8928004,Page by Paige,Laura Lee Gulledge,"Gulledge, Laura Lee",,"=""0810997223""","=""9780810997226""",1,3.94,Amulet Paperbacks,Paperback,192,2011,2011,2019/05/04,2019/05/04,"2019, children_and_ya, graphic-novels-n-comics, women-authors","2019 (#29), children_and_ya (#95), graphic-novels-n-comics (#18), women-authors (#125)",read,,,,1,,,0,,,,,
222637,The Seven Daughters of Eve: The Science That Reveals Our Genetic Ancestry,Bryan Sykes,"Sykes, Bryan",,"=""0393020185""","=""9780393020182""",2,3.98,W. W. Norton  Company,Hardcover,320,2001,2001,,2013/05/14,science,science (#6),read,,,,1,,,0,,,,,
25868918,Jane Steele,Lyndsay Faye,"Faye, Lyndsay",,"=""1472217551""","=""9781472217554""",2,3.91,Headline Review,Paperback,432,2016,2016,,2019/07/10,"classics-adaptation, women-authors, wont-finish","classics-adaptation (#2), women-authors (#136), wont-finish (#4)",wont-finish,"Interesting concept. First third was quite good, but then gets too unbelievable. Also the author is very consciously trying to emulate a Victorian writing style and failing miserably.",,,1,,,0,,,,,
597743,The Jewish Book of Why,Alfred J. Kolatch,"Kolatch, Alfred J.",,"=""0824602560""","=""9780824602567""",1,3.99,Jonathan David Publishers,Hardcover,326,1983,1981,,2013/01/10,religious,religious (#60),read,,,,1,,,0,,,,,
10372167,The Time Traveller's Guide to Elizabethan England,Ian Mortimer,"Mortimer, Ian",,"=""1847921140""","=""9781847921147""",2,4.09,Bodley Head,Hardcover,432,2012,2010,2015/01/20,2015/01/09,"history, 2015, time-travel","history (#17), 2015 (#3), time-travel (#3)",read,,,,1,,,0,,,,,
647453,World Food Morocco,Lonely Planet,"Planet, Lonely",Catherine Hanger,"=""1864500247""","=""9781864500240""",2,3.30,Lonely Planet Publications,Paperback,224,2000,2000,2014/12/20,2014/12/07,2014,2014 (#41),read,,,,1,,,0,,,,,
345500,The Sabbath: Its Meaning for Modern Man,Abraham Joshua Heschel,"Heschel, Abraham Joshua",Susannah Heschel,"=""0374529752""","=""9780374529758""",2,4.37,"Farrar, Straus and Giroux",Paperback,118,2005,1951,,2013/01/03,religious,religious (#57),read,,,,1,,,0,,,,,
709508,"My People's Prayer Book, Vol. 1: The Sh'ma and Its Blessings",Lawrence A. Hoffman,"Hoffman, Lawrence A.",,"=""1879045796""","=""9781879045798""",2,3.93,Jewish Lights Publishing,Hardcover,168,1997,1997,2011/09/14,2011/07/12,religious,religious (#45),read,,,,1,,,0,,,,,
22548046,"Adventure Time: Graybles Schmaybles (Adventure Time OGN, #5)",Danielle Corsetto,"Corsetto, Danielle",Bridget Underwood,"=""1608864847""","=""9781608864843""",2,3.84,KaBOOM!,Paperback,160,2015,2015,2019/05/13,2019/05/13,"2019, graphic-novels-n-comics","2019 (#33), graphic-novels-n-comics (#21)",read,Eh. Mildly amusing I guess. Definitely not my fav Adventure Time comic,,,1,,,0,,,,,
63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,"Sacks, Oliver",,"=""0684853949""","=""9780684853949""",2,4.06,Touchstone,Paperback,243,1998,1985,,2011/03/23,,,read,,,,1,,,0,,,,,
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz","Stanley Corngold, Mircea Ivănescu","=""""","=""""",2,3.80,Bantam Classics,Paperback,201,1972,1915,,2011/03/23,"classics, fiction, translation","classics (#18), fiction (#76), translation (#18)",read,,,,1,,,0,,,,,
6662883,Oz: The Wonderful Wizard of Oz,Eric Shanower,"Shanower, Eric","Skottie Young, L. Frank Baum","=""0785129219""","=""9780785129219""",2,4.09,Marvel,Hardcover,216,2009,2009,2014/09/20,2014/08/10,"2014, children_and_ya, bookclub, fiction, graphic-novels-n-comics","2014 (#32), children_and_ya (#42), bookclub (#3), fiction (#148), graphic-novels-n-comics (#17)",read,,,,1,,,0,,,,,
296662,Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,James W. Loewen,"Loewen, James W.",,"=""0684818868""","=""9780684818863""",2,3.97,Touchstone Books,Paperback,383,1996,1995,2013/06/29,2013/05/28,"april2013-april2014, history, recommended-to-me","april2013-april2014 (#9), history (#5), recommended-to-me (#28)",read,,,,1,,,0,,,,,
4918899,Women Who Read Are Dangerous,Stefan Bollmann,"Bollmann, Stefan","Karen Joy Fowler, Christine Shuttleworth","=""1858944651""","=""9781858944654""",1,3.91,Merrell Publishers,Hardcover,149,2008,2005,2017/04/05,2017/04/02,"history, art, women-authors, 2017","history (#35), art (#7), women-authors (#44), 2017 (#17)",read,,,,1,,,0,,,,,
2011868,How We Talk: American Regional English Today,Allan Metcalf,"Metcalf, Allan",,"=""0618043632""","=""9780618043637""",2,3.41,Houghton Mifflin,Hardcover,206,2000,2000,2018/05/06,2018/05/06,"2018, language","2018 (#25), language (#16)",read,,,,1,,,0,,,,,
1018008,To Be A Jew: A Guide To Jewish Observance In Contemporary Life,Hayim Halevy Donin,"Donin, Hayim Halevy",,"=""0465086322""","=""9780465086320""",2,4.11,Basic Books,Paperback,368,1991,1952,,2011/03/23,religious,religious (#27),read,,,,1,,,0,,,,,
137791,Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,"Wells, Rebecca",,"=""006075995X""","=""9780060759957""",1,3.81,Harper Perennial,Paperback,383,2004,1997,2017/07/03,2017/06/27,"women-authors, fiction, 2017, booksale","women-authors (#58), fiction (#43), 2017 (#38), booksale (#6)",read,,,,1,,,0,,,,,
1975116,"Lost on Planet China: The Strange and True Story of One Man's Attempt to Understand the World's Most Mystifying Nation, or How He Became Comfortable Eating Live Squid",J. Maarten Troost,"Troost, J. Maarten",,"=""076792200X""","=""9780767922005""",2,3.77,Broadway,Hardcover,382,2008,2008,2014/05/10,2014/05/06,2014,2014 (#16),read,,,,1,,,0,,,,,
13542525,"Apprentice (Rav Hisda's Daughter, #1)",Maggie Anton,"Anton, Maggie",,"=""0452298091""","=""9780452298095""",2,4.06,Plume,Paperback,452,2012,2012,,2013/01/03,"religious, women-authors","religious (#51), women-authors (#37)",read,,,,1,,,0,,,,,
152107,Lasso the Wind: Away to the New West,Timothy Egan,"Egan, Timothy",,"=""067978182X""","=""9780679781820""",2,4.11,Vintage,Paperback,288,1999,1998,2015/03/03,2015/02/08,"history, 2015","history (#18), 2015 (#8)",read,,,,1,,,0,,,,,
1073987,How to Run a Traditional Jewish Household,Blu Greenberg,"Greenberg, Blu",,"=""0671602705""","=""9780671602703""",2,4.26,Touchstone,Paperback,526,1985,1985,,2011/03/24,religious,religious (#31),read,,,,1,,,0,,,,,
18079683,"Boy, Snow, Bird",Helen Oyeyemi,"Oyeyemi, Helen",,"=""1594631395""","=""9781594631399""",2,3.35,Riverhead Books,Hardcover,308,2014,2013,2018/12/26,2018/05/19,"2018, authors-of-color, fairytale-midrash, fiction, women-authors, novel","2018 (#83), authors-of-color (#19), fairytale-midrash (#3), fiction (#236), women-authors (#112), novel (#7)",read,,,,1,,,0,,,,,
31968,Walking the Bible: A Journey by Land Through the Five Books of Moses,Bruce Feiler,"Feiler, Bruce",,"=""0060838639""","=""9780060838638""",2,3.87,William Morrow Paperbacks,Paperback,451,2005,2001,,2011/03/26,religious,religious (#40),read,,,,1,,,0,,,,,
3590,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",2,4.31,Oxford University Press,Paperback,339,1998,1892,2017/01/02,2016/12/23,"classics, 2017, fiction, classic-and-golden-age-mystery","classics (#56), 2017 (#2), fiction (#190), classic-and-golden-age-mystery (#8)",read,,,,1,,,0,,,,,
1589840,Postpartum Depression for Dummies,Shoshana S. Bennett,"Bennett, Shoshana S.",,"=""0470073357""","=""9780470073353""",4,4.09,For Dummies,Paperback,362,2007,2007,2017/05/06,2017/04/12,"development, women-authors, 2017, recommended-to-me","development (#6), women-authors (#49), 2017 (#24), recommended-to-me (#15)",read,,,,1,,,0,,,,,
6452796,Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,"Pink, Daniel H.",,"=""1594488843""","=""9781594488849""",3,3.94,Riverhead Books,Hardcover,242,2009,2009,2016/05/01,2016/04/12,"development, 2016","development (#3), 2016 (#21)",read,,,,1,,,0,,,,,
163529,"At the Water's Edge: Fish with Fingers, Whales with Legs, and How Life Came Ashore but Then Went Back to Sea",Carl Zimmer,"Zimmer, Carl",Carl Dennis Buell,"=""0684856239""","=""9780684856230""",3,4.06,Simon & Schuster,Paperback,290,1999,1998,2015/08/23,2014/02/09,"science, 2015","science (#15), 2015 (#23)",read,,,,1,,,0,,,,,
77770,"These Happy Golden Years (Little House, #8)",Laura Ingalls Wilder,"Wilder, Laura Ingalls",Garth Williams,"=""0060264802""","=""9780060264802""",3,4.19,"Harper & Row, Publishers",Hardcover,289,1953,1943,2016/06/04,2016/05/30,"children_and_ya, women-authors, 2016, booksale, fiction","children_and_ya (#65), women-authors (#33), 2016 (#31), booksale (#11), fiction (#187)",read,,,,1,,,0,,,,,
4285768,Tea Time for the Traditionally Built (No. 1 Ladies' Detective Agency #10),Alexander McCall Smith,"Smith, Alexander McCall",,"=""0375424490""","=""9780375424496""",3,4.12,Pantheon Books,Hardcover,212,2009,2009,,2018/02/21,"2018, fiction","2018 (#41), fiction (#211)",read,,,,1,,,0,,,,,
225038,"Half Magic (Tales of Magic, #1)",Edward Eager,"Eager, Edward",N.M. Bodecker,"=""0152020683""","=""9780152020682""",3,3.95,Harcourt Odyssey,Paperback,192,1999,1954,,2013/01/03,"children_and_ya, fiction","children_and_ya (#12), fiction (#106)",read,,,,1,,,0,,,,,
27037,Confessions,Augustine of Hippo,"Hippo, Augustine of","Henry Chadwick, Simon Vance, Albert Cook Outler","=""0192833723""","=""9780192833723""",3,3.91,Oxford University Press,Paperback,341,1998,397,,2013/01/03,"classics, religious","classics (#4), religious (#59)",read,,,,1,,,0,,,,,
38926458,Adventure Time: Beginning of the End,Ted Anderson,"Anderson, Ted","Pendleton Ward, Marina Julia, Victoria Maderna","=""1684152461""","=""9781684152469""",3,4.00,KaBOOM!,Paperback,112,2018,,2019/05/06,2019/05/06,"2019, children_and_ya, fiction, graphic-novels-n-comics, time-travel","2019 (#32), children_and_ya (#96), fiction (#257), graphic-novels-n-comics (#20), time-travel (#13)",read,,,,1,,,0,,,,,
77391,"Anne of Ingleside (Anne of Green Gables, #6)",L.M. Montgomery,"Montgomery, L.M.",,"=""0553213156""","=""9780553213157""",3,4.05,Starfire,Paperback,274,1984,1939,,2013/01/03,"children_and_ya, fiction","children_and_ya (#19), fiction (#111)",read,,,,1,,,0,,,,,
7882,"On the Banks of Plum Creek  (Little House, #4)",Laura Ingalls Wilder,"Wilder, Laura Ingalls",Garth Williams,"=""0060885408""","=""9780060885403""",3,4.20,HarperTrophy,Paperback,358,2007,1937,2016/05/07,2016/05/04,"children_and_ya, women-authors, 2016, booksale, fiction, re-read","children_and_ya (#60), women-authors (#30), 2016 (#23), booksale (#17), fiction (#181), re-read (#14)",read,,,,1,,,0,,,,,
25533076,Hex,Thomas Olde Heuvelt,"Heuvelt, Thomas Olde",Nancy Forest-Flier,"=""0765378809""","=""9780765378804""",3,3.72,Tor,Hardcover,384,2016,2013,2019/03/31,2019/03/11,"2019, novel, translation","2019 (#17), novel (#1), translation (#9)",read,"I usually don't read horror, but this was recommended to me and was instantly compelling. Not for the faint of heart (trigger warning for domestic violence and violence against children). Great narrative, lots of nice twists and turns in the plot, interesting world-building. The mechanism by which the horror happens in the book is really interesting too, but I won't give spoilers. Definitely worth a read if you like the dark and spooky.<br/><br/>**edit** I just realized now that the book was originally published in Dutch and set in some Dutch village. Changing the setting to a colonial town on the east coast of the US for the English language version was an interesting choice. ",,,1,,,0,,,,,
30289,The Republic,Plato,"Plato, Plato","Desmond Lee, Maria Helena da Rocha Pereira, Benjamin Jowett","=""0140449140""","=""9780140449143""",3,3.93,Penguin Classics,Paperback,416,2003,-380,,2013/01/03,translation,translation (#19),read,,,,1,,,0,,,,,
6202342,Her Fearful Symmetry,Audrey Niffenegger,"Niffenegger, Audrey",,"=""0224085611""","=""9780224085618""",2,3.24,Jonathan Cape Ltd,Hardcover,406,2009,2009,2017/09/04,2017/08/30,"2017, women-authors, fiction, booksale","2017 (#51), women-authors (#63), fiction (#50), booksale (#3)",read,,,,1,,,0,,,,,
17345190,The Minor Adjustment Beauty Salon (No. 1 Ladies' Detective Agency #14),Alexander McCall Smith,"Smith, Alexander McCall",,"=""0307378411""","=""9780307378415""",3,4.11,Pantheon,Hardcover,242,2013,2013,2019/06/29,2019/02/24,"2019, books-i-loved, fiction","2019 (#48), books-i-loved (#77), fiction (#265)",read,My favorite in the series so far. Laugh out loud entertainment.,,,1,,,0,,,,,
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",2,4.29,Scholastic Press,Hardcover,391,2009,2009,,2013/06/04,"children_and_ya, fiction","children_and_ya (#33), fiction (#127)",read,,,,1,,,0,,,,,
75508,Choosing a Jewish Life: A Handbook for People Converting to Judaism and for Their Family and Friends,Anita Diamant,"Diamant, Anita",,"=""0805210954""","=""9780805210958""",3,4.12,Schocken,Paperback,304,1998,1998,,2011/03/23,religious,religious (#25),read,,,,1,,,0,,,,,
3008,A Little Princess,Frances Hodgson Burnett,"Burnett, Frances Hodgson",Nancy Bond,"=""0142437018""","=""9780142437018""",3,4.20,Penguin Books,Paperback,242,2002,1890,2013/08/07,2013/08/07,"april2013-april2014, children_and_ya, fiction","april2013-april2014 (#15), children_and_ya (#35), fiction (#134)",read,,,,1,,,0,,,,,
17412749,The Encyclopedia of Early Earth,Isabel Greenberg,"Greenberg, Isabel",,"=""0385678150""","=""9780385678155""",3,4.07,Bond Street Books,Hardcover,176,2013,2013,2019/01/19,2019/01/15,"2019, reading-bingo, graphic-novels-n-comics","2019 (#4), reading-bingo (#1), graphic-novels-n-comics (#8)",read,"This book is hard to rate. The art is gorgeous and the story line was interesting, but the ending wasn't satisfying to me. I really expected there to be more of a wrap-up and explanation of how all the different subplots tied together. The book is basically a framed narrative, where the bulk of the story is imaginative retellings of biblical narratives. Entertaining and at points laugh out loud funny. Parts were also very heart-warming. The book ended sooner than I expected - the last twenty pages or so are an appendix with some additional unrelated stories, some of which were pretty dark. All in all, a solid read. I'll probably look for her other work at some point, but am not running out the door to get it now.",,,1,,,0,,,,,
